ID,Construction_ID,Parameter_ID,Value
hida1246-middleinflection-impersonal,hida1246-middleinflection,impersonal,no
hida1246-middleinflection-facilitative,hida1246-middleinflection,facilitative,no
hida1246-middleinflection-syncretism_pattern,hida1246-middleinflection,syncretism_pattern,ANTC
hida1246-middleinflection-voice_functions,hida1246-middleinflection,voice_functions,1
hida1246-middleinflection-source_type,hida1246-middleinflection,source_type,unknown
hida1246-middleinflection-multiple_marking_language,hida1246-middleinflection,multiple_marking_language,yes
hida1246-middleinflection-multiple_marking_languagecognate,hida1246-middleinflection,multiple_marking_languagecognate,no
hida1246-middleinflection-multiple_marking_languagecooccurence,hida1246-middleinflection,multiple_marking_languagecooccurence,yes
hida1246-prefhgi--synthesis,hida1246-prefhgi-,synthesis,synth
hida1246-prefhgi--strategy,hida1246-prefhgi-,strategy,suffix
hida1246-prefhgi--passive,hida1246-prefhgi-,passive,no
hida1246-prefhgi--anticausative,hida1246-prefhgi-,anticausative,no
hida1246-prefhgi--reflexive,hida1246-prefhgi-,reflexive,mid
hida1246-prefhgi--reciprocal,hida1246-prefhgi-,reciprocal,no
hida1246-prefhgi--antipassive,hida1246-prefhgi-,antipassive,no
hida1246-prefhgi--selfbenefactive,hida1246-prefhgi-,selfbenefactive,no
hida1246-prefhgi--impersonal,hida1246-prefhgi-,impersonal,no
hida1246-prefhgi--facilitative,hida1246-prefhgi-,facilitative,no
hida1246-prefhgi--other_opp_class,hida1246-prefhgi-,other_opp_class,"aspect, other"
hida1246-prefhgi--syncretism_pattern,hida1246-prefhgi-,syncretism_pattern,REFL
hida1246-prefhgi--voice_functions,hida1246-prefhgi-,voice_functions,1
hida1246-prefhgi--source_type,hida1246-prefhgi-,source_type,unknown
hida1246-prefhgi--multiple_marking_language,hida1246-prefhgi-,multiple_marking_language,yes
hida1246-prefhgi--multiple_marking_languagecognate,hida1246-prefhgi-,multiple_marking_languagecognate,no
hida1246-prefhgi--multiple_marking_languagecooccurence,hida1246-prefhgi-,multiple_marking_languagecooccurence,yes
hinu1240-suff---synthesis,hinu1240-suff--,synthesis,synth
hinu1240-suff---strategy,hinu1240-suff--,strategy,suffix
hinu1240-suff---passive,hinu1240-suff--,passive,no
hinu1240-suff---anticausative,hinu1240-suff--,anticausative,mid
hinu1240-suff---reflexive,hinu1240-suff--,reflexive,compl
hinu1240-suff---reciprocal,hinu1240-suff--,reciprocal,compl
hinu1240-suff---antipassive,hinu1240-suff--,antipassive,compl
hinu1240-suff---selfbenefactive,hinu1240-suff--,selfbenefactive,no
hinu1240-suff---impersonal,hinu1240-suff--,impersonal,no
hinu1240-suff---facilitative,hinu1240-suff--,facilitative,mid
hinu1240-suff---other_opp_class,hinu1240-suff--,other_opp_class,lowtrans
hinu1240-suff---syncretism_pattern,hinu1240-suff--,syncretism_pattern,ANTC/FAC
hinu1240-suff---voice_functions,hinu1240-suff--,voice_functions,2
hinu1240-suff---source_type,hinu1240-suff--,source_type,unknown
hinu1240-suff---multiple_marking_language,hinu1240-suff--,multiple_marking_language,no
hitt1242-middleinflection-synthesis,hitt1242-middleinflection,synthesis,synth
hitt1242-middleinflection-strategy,hitt1242-middleinflection,strategy,TAM/voice/person endings
hitt1242-middleinflection-passive,hitt1242-middleinflection,passive,compt
hitt1242-middleinflection-anticausative,hitt1242-middleinflection,anticausative,mid
hitt1242-middleinflection-reflexive,hitt1242-middleinflection,reflexive,compt
hitt1242-middleinflection-reciprocal,hitt1242-middleinflection,reciprocal,compt
hitt1242-middleinflection-antipassive,hitt1242-middleinflection,antipassive,no
hitt1242-middleinflection-selfbenefactive,hitt1242-middleinflection,selfbenefactive,no
hitt1242-middleinflection-impersonal,hitt1242-middleinflection,impersonal,no
hitt1242-middleinflection-facilitative,hitt1242-middleinflection,facilitative,no
hitt1242-middleinflection-syncretism_pattern,hitt1242-middleinflection,syncretism_pattern,PASS/ANTC/REFL/RECP
hitt1242-middleinflection-voice_functions,hitt1242-middleinflection,voice_functions,4
hitt1242-middleinflection-source_type,hitt1242-middleinflection,source_type,norefl
hitt1242-middleinflection-source_typenonreflexive,hitt1242-middleinflection,source_typenonreflexive,uncontr
hitt1242-middleinflection-multiple_marking_language,hitt1242-middleinflection,multiple_marking_language,no
hooo1248-suff-o--synthesis,hooo1248-suff-o-,synthesis,synth
hooo1248-suff-o--strategy,hooo1248-suff-o-,strategy,suffix
hooo1248-suff-o--passive,hooo1248-suff-o-,passive,no
hooo1248-suff-o--anticausative,hooo1248-suff-o-,anticausative,mid
hooo1248-suff-o--reflexive,hooo1248-suff-o-,reflexive,mid
hooo1248-suff-o--reciprocal,hooo1248-suff-o-,reciprocal,mid
hooo1248-suff-o--antipassive,hooo1248-suff-o-,antipassive,no
hooo1248-suff-o--selfbenefactive,hooo1248-suff-o-,selfbenefactive,no
hooo1248-suff-o--impersonal,hooo1248-suff-o-,impersonal,no
hooo1248-suff-o--facilitative,hooo1248-suff-o-,facilitative,no
hooo1248-suff-o--syncretism_pattern,hooo1248-suff-o-,syncretism_pattern,ANTC/REFL/RECP
hooo1248-suff-o--voice_functions,hooo1248-suff-o-,voice_functions,3
hooo1248-suff-o--source_type,hooo1248-suff-o-,source_type,norefl
hooo1248-suff-o--source_typenonreflexive,hooo1248-suff-o-,source_typenonreflexive,voice
hooo1248-suff-o--multiple_marking_language,hooo1248-suff-o-,multiple_marking_language,yes
hooo1248-suff-o--multiple_marking_languagecognate,hooo1248-suff-o-,multiple_marking_languagecognate,no
hooo1248-suff-o--multiple_marking_languagecooccurence,hooo1248-suff-o-,multiple_marking_languagecooccurence,no
hooo1248-suff-en--synthesis,hooo1248-suff-en-,synthesis,synth
hooo1248-suff-en--strategy,hooo1248-suff-en-,strategy,suffix
hooo1248-suff-en--passive,hooo1248-suff-en-,passive,mid
hooo1248-suff-en--anticausative,hooo1248-suff-en-,anticausative,mid
hooo1248-suff-en--reflexive,hooo1248-suff-en-,reflexive,no
hooo1248-suff-en--reciprocal,hooo1248-suff-en-,reciprocal,no
hooo1248-suff-en--antipassive,hooo1248-suff-en-,antipassive,no
hooo1248-suff-en--selfbenefactive,hooo1248-suff-en-,selfbenefactive,no
hooo1248-suff-en--impersonal,hooo1248-suff-en-,impersonal,no
hooo1248-suff-en--facilitative,hooo1248-suff-en-,facilitative,no
hooo1248-suff-en--other_opp_class,hooo1248-suff-en-,other_opp_class,aspect
hooo1248-suff-en--syncretism_pattern,hooo1248-suff-en-,syncretism_pattern,PASS/ANTC
hooo1248-suff-en--voice_functions,hooo1248-suff-en-,voice_functions,2
hooo1248-suff-en--source_type,hooo1248-suff-en-,source_type,unknown
hooo1248-suff-en--multiple_marking_language,hooo1248-suff-en-,multiple_marking_language,yes
hooo1248-suff-en--multiple_marking_languagecognate,hooo1248-suff-en-,multiple_marking_languagecognate,no
hooo1248-suff-en--multiple_marking_languagecooccurence,hooo1248-suff-en-,multiple_marking_languagecooccurence,no
huas1242-suff-vn--synthesis,huas1242-suff-vn-,synthesis,synth
huas1242-suff-vn--strategy,huas1242-suff-vn-,strategy,suffix
huas1242-suff-vn--passive,huas1242-suff-vn-,passive,mid
huas1242-suff-vn--anticausative,huas1242-suff-vn-,anticausative,mid
huas1242-suff-vn--reflexive,huas1242-suff-vn-,reflexive,mid
huas1242-suff-vn--reciprocal,huas1242-suff-vn-,reciprocal,no
huas1242-suff-vn--antipassive,huas1242-suff-vn-,antipassive,mid
huas1242-suff-vn--selfbenefactive,huas1242-suff-vn-,selfbenefactive,no
huas1242-suff-vn--impersonal,huas1242-suff-vn-,impersonal,no
huas1242-suff-vn--facilitative,huas1242-suff-vn-,facilitative,no
huas1242-suff-vn--syncretism_pattern,huas1242-suff-vn-,syncretism_pattern,PASS/ANTC/REFL/ANTP
huas1242-suff-vn--voice_functions,huas1242-suff-vn-,voice_functions,4
huas1242-suff-vn--source_type,huas1242-suff-vn-,source_type,norefl
huas1242-suff-vn--source_typenonreflexive,huas1242-suff-vn-,source_typenonreflexive,voice
huas1242-suff-vn--multiple_marking_language,huas1242-suff-vn-,multiple_marking_language,no
sand1278-preaspiration-synthesis,sand1278-preaspiration,synthesis,synth
sand1278-preaspiration-strategy,sand1278-preaspiration,strategy,preaspiration
sand1278-preaspiration-passive,sand1278-preaspiration,passive,mid
sand1278-preaspiration-anticausative,sand1278-preaspiration,anticausative,no
sand1278-preaspiration-reflexive,sand1278-preaspiration,reflexive,compl
sand1278-preaspiration-reciprocal,sand1278-preaspiration,reciprocal,compl
sand1278-preaspiration-antipassive,sand1278-preaspiration,antipassive,no
sand1278-preaspiration-selfbenefactive,sand1278-preaspiration,selfbenefactive,no
sand1278-preaspiration-impersonal,sand1278-preaspiration,impersonal,no
sand1278-preaspiration-facilitative,sand1278-preaspiration,facilitative,no
sand1278-preaspiration-syncretism_pattern,sand1278-preaspiration,syncretism_pattern,PASS
sand1278-preaspiration-voice_functions,sand1278-preaspiration,voice_functions,1
sand1278-preaspiration-source_type,sand1278-preaspiration,source_type,unknown
sand1278-preaspiration-multiple_marking_language,sand1278-preaspiration,multiple_marking_language,no
hupd1244-prefhup--synthesis,hupd1244-prefhup-,synthesis,synth
hupd1244-prefhup--strategy,hupd1244-prefhup-,strategy,prefix
hupd1244-prefhup--passive,hupd1244-prefhup-,passive,mid
hupd1244-prefhup--anticausative,hupd1244-prefhup-,anticausative,no
hupd1244-prefhup--reflexive,hupd1244-prefhup-,reflexive,mid
hupd1244-prefhup--reciprocal,hupd1244-prefhup-,reciprocal,compt
hupd1244-prefhup--antipassive,hupd1244-prefhup-,antipassive,no
hupd1244-prefhup--selfbenefactive,hupd1244-prefhup-,selfbenefactive,mid
hupd1244-prefhup--impersonal,hupd1244-prefhup-,impersonal,mid
hupd1244-prefhup--facilitative,hupd1244-prefhup-,facilitative,no
hupd1244-prefhup--syncretism_pattern,hupd1244-prefhup-,syncretism_pattern,PASS/REFL/SELF/RECP/IMP
hupd1244-prefhup--voice_functions,hupd1244-prefhup-,voice_functions,5
hupd1244-prefhup--source_type,hupd1244-prefhup-,source_type,unknown
hupd1244-prefhup--multiple_marking_language,hupd1244-prefhup-,multiple_marking_language,no
wyan1247-suff-at--synthesis,wyan1247-suff-at-,synthesis,synth
wyan1247-suff-at--strategy,wyan1247-suff-at-,strategy,suffix
wyan1247-suff-at--passive,wyan1247-suff-at-,passive,mid
wyan1247-suff-at--anticausative,wyan1247-suff-at-,anticausative,mid
wyan1247-suff-at--reflexive,wyan1247-suff-at-,reflexive,compl
wyan1247-suff-at--reciprocal,wyan1247-suff-at-,reciprocal,compl
wyan1247-suff-at--antipassive,wyan1247-suff-at-,antipassive,mid
wyan1247-suff-at--selfbenefactive,wyan1247-suff-at-,selfbenefactive,no
wyan1247-suff-at--impersonal,wyan1247-suff-at-,impersonal,no
wyan1247-suff-at--facilitative,wyan1247-suff-at-,facilitative,no
wyan1247-suff-at--syncretism_pattern,wyan1247-suff-at-,syncretism_pattern,PASS/ANTC/ANTP
wyan1247-suff-at--voice_functions,wyan1247-suff-at-,voice_functions,3
wyan1247-suff-at--source_type,wyan1247-suff-at-,source_type,refl
wyan1247-suff-at--multiple_marking_language,wyan1247-suff-at-,multiple_marking_language,no
idaa1241-prefb--synthesis,idaa1241-prefb-,synthesis,synth
idaa1241-prefb--strategy,idaa1241-prefb-,strategy,prefix
idaa1241-prefb--passive,idaa1241-prefb-,passive,mid
idaa1241-prefb--anticausative,idaa1241-prefb-,anticausative,mid
idaa1241-prefb--reflexive,idaa1241-prefb-,reflexive,mid
idaa1241-prefb--reciprocal,idaa1241-prefb-,reciprocal,no
idaa1241-prefb--antipassive,idaa1241-prefb-,antipassive,no
idaa1241-prefb--selfbenefactive,idaa1241-prefb-,selfbenefactive,mid
idaa1241-prefb--impersonal,idaa1241-prefb-,impersonal,no
idaa1241-prefb--facilitative,idaa1241-prefb-,facilitative,no
idaa1241-prefb--syncretism_pattern,idaa1241-prefb-,syncretism_pattern,PASS/ANTC/REFL/SELF
idaa1241-prefb--voice_functions,idaa1241-prefb-,voice_functions,4
idaa1241-prefb--source_type,idaa1241-prefb-,source_type,unknown
idaa1241-prefb--multiple_marking_language,idaa1241-prefb-,multiple_marking_language,yes
idaa1241-prefb--multiple_marking_languagecognate,idaa1241-prefb-,multiple_marking_languagecognate,no
idaa1241-prefb--multiple_marking_languagecooccurence,idaa1241-prefb-,multiple_marking_languagecooccurence,no
idaa1241-inf-r--synthesis,idaa1241-inf-r-,synthesis,synth
idaa1241-inf-r--strategy,idaa1241-inf-r-,strategy,infix
idaa1241-inf-r--passive,idaa1241-inf-r-,passive,mid
idaa1241-inf-r--anticausative,idaa1241-inf-r-,anticausative,mid
idaa1241-inf-r--reflexive,idaa1241-inf-r-,reflexive,mid
idaa1241-inf-r--reciprocal,idaa1241-inf-r-,reciprocal,mid
idaa1241-inf-r--antipassive,idaa1241-inf-r-,antipassive,no
idaa1241-inf-r--selfbenefactive,idaa1241-inf-r-,selfbenefactive,no
idaa1241-inf-r--impersonal,idaa1241-inf-r-,impersonal,no
idaa1241-inf-r--facilitative,idaa1241-inf-r-,facilitative,no
idaa1241-inf-r--other_opp_class,idaa1241-inf-r-,other_opp_class,other
idaa1241-inf-r--syncretism_pattern,idaa1241-inf-r-,syncretism_pattern,PASS/ANTC/REFL/RECP
idaa1241-inf-r--voice_functions,idaa1241-inf-r-,voice_functions,4
idaa1241-inf-r--source_type,idaa1241-inf-r-,source_type,norefl
idaa1241-inf-r--source_typenonreflexive,idaa1241-inf-r-,source_typenonreflexive,voice
idaa1241-inf-r--multiple_marking_language,idaa1241-inf-r-,multiple_marking_language,yes
idaa1241-inf-r--multiple_marking_languagecognate,idaa1241-inf-r-,multiple_marking_languagecognate,no
idaa1241-inf-r--multiple_marking_languagecooccurence,idaa1241-inf-r-,multiple_marking_languagecooccurence,no
iraq1241-suff-t--synthesis,iraq1241-suff-t-,synthesis,synth
iraq1241-suff-t--strategy,iraq1241-suff-t-,strategy,suffix
iraq1241-suff-t--passive,iraq1241-suff-t-,passive,compt
iraq1241-suff-t--anticausative,iraq1241-suff-t-,anticausative,mid
iraq1241-suff-t--reflexive,iraq1241-suff-t-,reflexive,compt
iraq1241-suff-t--reciprocal,iraq1241-suff-t-,reciprocal,compl
iraq1241-suff-t--antipassive,iraq1241-suff-t-,antipassive,no
iraq1241-suff-t--selfbenefactive,iraq1241-suff-t-,selfbenefactive,no
iraq1241-suff-t--impersonal,iraq1241-suff-t-,impersonal,no
iraq1241-suff-t--facilitative,iraq1241-suff-t-,facilitative,no
iraq1241-suff-t--other_opp_class,iraq1241-suff-t-,other_opp_class,aspect
iraq1241-suff-t--syncretism_pattern,iraq1241-suff-t-,syncretism_pattern,PASS/ANTC/REFL
iraq1241-suff-t--voice_functions,iraq1241-suff-t-,voice_functions,4
iraq1241-suff-t--source_type,iraq1241-suff-t-,source_type,refl
iraq1241-suff-t--multiple_marking_language,iraq1241-suff-t-,multiple_marking_language,no
ital1282-reflexivepronoun-synthesis,ital1282-reflexivepronoun,synthesis,analytic
ital1282-reflexivepronoun-strategy,ital1282-reflexivepronoun,strategy,clitic pronoun
ital1282-reflexivepronoun-passive,ital1282-reflexivepronoun,passive,compt
ital1282-reflexivepronoun-anticausative,ital1282-reflexivepronoun,anticausative,mid
ital1282-reflexivepronoun-reflexive,ital1282-reflexivepronoun,reflexive,mid
ital1282-reflexivepronoun-reciprocal,ital1282-reflexivepronoun,reciprocal,mid
ital1282-reflexivepronoun-antipassive,ital1282-reflexivepronoun,antipassive,mid
ital1282-reflexivepronoun-selfbenefactive,ital1282-reflexivepronoun,selfbenefactive,mid
ital1282-reflexivepronoun-impersonal,ital1282-reflexivepronoun,impersonal,mid
ital1282-reflexivepronoun-facilitative,ital1282-reflexivepronoun,facilitative,mid
ital1282-reflexivepronoun-syncretism_pattern,ital1282-reflexivepronoun,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/IMP/FAC
ital1282-reflexivepronoun-voice_functions,ital1282-reflexivepronoun,voice_functions,8
ital1282-reflexivepronoun-source_type,ital1282-reflexivepronoun,source_type,refl
ital1282-reflexivepronoun-multiple_marking_language,ital1282-reflexivepronoun,multiple_marking_language,no
nucl1305-suff-kollu--synthesis,nucl1305-suff-kollu-,synthesis,synth
nucl1305-suff-kollu--strategy,nucl1305-suff-kollu-,strategy,suffix
nucl1305-suff-kollu--passive,nucl1305-suff-kollu-,passive,compl
nucl1305-suff-kollu--anticausative,nucl1305-suff-kollu-,anticausative,mid
nucl1305-suff-kollu--reflexive,nucl1305-suff-kollu-,reflexive,mid
nucl1305-suff-kollu--reciprocal,nucl1305-suff-kollu-,reciprocal,no
nucl1305-suff-kollu--antipassive,nucl1305-suff-kollu-,antipassive,no
nucl1305-suff-kollu--selfbenefactive,nucl1305-suff-kollu-,selfbenefactive,mid
nucl1305-suff-kollu--impersonal,nucl1305-suff-kollu-,impersonal,no
nucl1305-suff-kollu--facilitative,nucl1305-suff-kollu-,facilitative,no
nucl1305-suff-kollu--syncretism_pattern,nucl1305-suff-kollu-,syncretism_pattern,ANTC/REFL/SELF
nucl1305-suff-kollu--voice_functions,nucl1305-suff-kollu-,voice_functions,3
nucl1305-suff-kollu--source_type,nucl1305-suff-kollu-,source_type,norefl
nucl1305-suff-kollu--source_typenonreflexive,nucl1305-suff-kollu-,source_typenonreflexive,lex
nucl1305-suff-kollu--multiple_marking_language,nucl1305-suff-kollu-,multiple_marking_language,no
kano1245-suff-ry-synthesis,kano1245-suff-ry,synthesis,synth
kano1245-suff-ry-strategy,kano1245-suff-ry,strategy,suffix
kano1245-suff-ry-passive,kano1245-suff-ry,passive,no
kano1245-suff-ry-anticausative,kano1245-suff-ry,anticausative,no
kano1245-suff-ry-reflexive,kano1245-suff-ry,reflexive,mid
kano1245-suff-ry-reciprocal,kano1245-suff-ry,reciprocal,mid
kano1245-suff-ry-antipassive,kano1245-suff-ry,antipassive,no
kano1245-suff-ry-selfbenefactive,kano1245-suff-ry,selfbenefactive,no
kano1245-suff-ry-impersonal,kano1245-suff-ry,impersonal,no
kano1245-suff-ry-facilitative,kano1245-suff-ry,facilitative,no
kano1245-suff-ry-syncretism_pattern,kano1245-suff-ry,syncretism_pattern,REFL/RECP
kano1245-suff-ry-voice_functions,kano1245-suff-ry,voice_functions,2
kano1245-suff-ry-source_type,kano1245-suff-ry,source_type,refl
kano1245-suff-ry-multiple_marking_language,kano1245-suff-ry,multiple_marking_language,no
karb1241-prefche--synthesis,karb1241-prefche-,synthesis,synth
karb1241-prefche--strategy,karb1241-prefche-,strategy,prefix
karb1241-prefche--passive,karb1241-prefche-,passive,no
karb1241-prefche--anticausative,karb1241-prefche-,anticausative,no
karb1241-prefche--reflexive,karb1241-prefche-,reflexive,compt
karb1241-prefche--reciprocal,karb1241-prefche-,reciprocal,compt
karb1241-prefche--antipassive,karb1241-prefche-,antipassive,no
karb1241-prefche--selfbenefactive,karb1241-prefche-,selfbenefactive,no
karb1241-prefche--impersonal,karb1241-prefche-,impersonal,no
karb1241-prefche--facilitative,karb1241-prefche-,facilitative,no
karb1241-prefche--syncretism_pattern,karb1241-prefche-,syncretism_pattern,REFL/RECP
karb1241-prefche--voice_functions,karb1241-prefche-,voice_functions,2
karb1241-prefche--source_type,karb1241-prefche-,source_type,refl
karb1241-prefche--multiple_marking_language,karb1241-prefche-,multiple_marking_language,no
kaya1319-suff-yii--synthesis,kaya1319-suff-yii-,synthesis,synth
kaya1319-suff-yii--strategy,kaya1319-suff-yii-,strategy,suffix
kaya1319-suff-yii--passive,kaya1319-suff-yii-,passive,mid
kaya1319-suff-yii--anticausative,kaya1319-suff-yii-,anticausative,mid
kaya1319-suff-yii--reflexive,kaya1319-suff-yii-,reflexive,mid
kaya1319-suff-yii--reciprocal,kaya1319-suff-yii-,reciprocal,compl
kaya1319-suff-yii--antipassive,kaya1319-suff-yii-,antipassive,no
kaya1319-suff-yii--selfbenefactive,kaya1319-suff-yii-,selfbenefactive,mid
kaya1319-suff-yii--impersonal,kaya1319-suff-yii-,impersonal,no
kaya1319-suff-yii--facilitative,kaya1319-suff-yii-,facilitative,no
kaya1319-suff-yii--other_opp_class,kaya1319-suff-yii-,other_opp_class,other
kaya1319-suff-yii--syncretism_pattern,kaya1319-suff-yii-,syncretism_pattern,PASS/ANTC/REFL/SELF
kaya1319-suff-yii--voice_functions,kaya1319-suff-yii-,voice_functions,4
kaya1319-suff-yii--source_type,kaya1319-suff-yii-,source_type,norefl
kaya1319-suff-yii--source_typenonreflexive,kaya1319-suff-yii-,source_typenonreflexive,uncontr
kaya1319-suff-yii--multiple_marking_language,kaya1319-suff-yii-,multiple_marking_language,no
east2774-suff-uj--synthesis,east2774-suff-uj-,synthesis,synth
east2774-suff-uj--strategy,east2774-suff-uj-,strategy,suffix
east2774-suff-uj--passive,east2774-suff-uj-,passive,compt
east2774-suff-uj--anticausative,east2774-suff-uj-,anticausative,mid
east2774-suff-uj--reflexive,east2774-suff-uj-,reflexive,compl
east2774-suff-uj--reciprocal,east2774-suff-uj-,reciprocal,compl
east2774-suff-uj--antipassive,east2774-suff-uj-,antipassive,no
east2774-suff-uj--selfbenefactive,east2774-suff-uj-,selfbenefactive,no
east2774-suff-uj--impersonal,east2774-suff-uj-,impersonal,no
east2774-suff-uj--facilitative,east2774-suff-uj-,facilitative,no
east2774-suff-uj--syncretism_pattern,east2774-suff-uj-,syncretism_pattern,PASS/ANTC
east2774-suff-uj--voice_functions,east2774-suff-uj-,voice_functions,2
east2774-suff-uj--source_type,east2774-suff-uj-,source_type,unknown
east2774-suff-uj--multiple_marking_language,east2774-suff-uj-,multiple_marking_language,no
khar1287-middleinflection-synthesis,khar1287-middleinflection,synthesis,synth
khar1287-middleinflection-strategy,khar1287-middleinflection,strategy,TAM/voice
khar1287-middleinflection-passive,khar1287-middleinflection,passive,compt
khar1287-middleinflection-anticausative,khar1287-middleinflection,anticausative,mid
khar1287-middleinflection-reflexive,khar1287-middleinflection,reflexive,compt
khar1287-middleinflection-reciprocal,khar1287-middleinflection,reciprocal,compl
khar1287-middleinflection-antipassive,khar1287-middleinflection,antipassive,mid
khar1287-middleinflection-selfbenefactive,khar1287-middleinflection,selfbenefactive,no
khar1287-middleinflection-impersonal,khar1287-middleinflection,impersonal,no
khar1287-middleinflection-facilitative,khar1287-middleinflection,facilitative,no
khar1287-middleinflection-other_opp_class,khar1287-middleinflection,other_opp_class,"aspect, lowtrans"
khar1287-middleinflection-syncretism_pattern,khar1287-middleinflection,syncretism_pattern,PASS/ANTC/REFL/ANTP
khar1287-middleinflection-voice_functions,khar1287-middleinflection,voice_functions,4
khar1287-middleinflection-source_type,khar1287-middleinflection,source_type,unknown
khar1287-middleinflection-multiple_marking_language,khar1287-middleinflection,multiple_marking_language,no
kiow1266-reflexiveprefixes-synthesis,kiow1266-reflexiveprefixes,synthesis,synth
kiow1266-reflexiveprefixes-strategy,kiow1266-reflexiveprefixes,strategy,person index
kiow1266-reflexiveprefixes-passive,kiow1266-reflexiveprefixes,passive,no
kiow1266-reflexiveprefixes-anticausative,kiow1266-reflexiveprefixes,anticausative,compl
kiow1266-reflexiveprefixes-reflexive,kiow1266-reflexiveprefixes,reflexive,mid
kiow1266-reflexiveprefixes-reciprocal,kiow1266-reflexiveprefixes,reciprocal,mid
kiow1266-reflexiveprefixes-antipassive,kiow1266-reflexiveprefixes,antipassive,no
kiow1266-reflexiveprefixes-selfbenefactive,kiow1266-reflexiveprefixes,selfbenefactive,mid
kiow1266-reflexiveprefixes-impersonal,kiow1266-reflexiveprefixes,impersonal,no
kiow1266-reflexiveprefixes-facilitative,kiow1266-reflexiveprefixes,facilitative,no
kiow1266-reflexiveprefixes-syncretism_pattern,kiow1266-reflexiveprefixes,syncretism_pattern,REFL/SELF/RECP
kiow1266-reflexiveprefixes-voice_functions,kiow1266-reflexiveprefixes,voice_functions,3
kiow1266-reflexiveprefixes-source_type,kiow1266-reflexiveprefixes,source_type,refl
kiow1266-reflexiveprefixes-multiple_marking_language,kiow1266-reflexiveprefixes,multiple_marking_language,no
kons1243-suff-a--synthesis,kons1243-suff-a-,synthesis,synth
kons1243-suff-a--strategy,kons1243-suff-a-,strategy,suffix
kons1243-suff-a--passive,kons1243-suff-a-,passive,compt
kons1243-suff-a--anticausative,kons1243-suff-a-,anticausative,mid
kons1243-suff-a--reflexive,kons1243-suff-a-,reflexive,compt
kons1243-suff-a--reciprocal,kons1243-suff-a-,reciprocal,compl
kons1243-suff-a--antipassive,kons1243-suff-a-,antipassive,no
kons1243-suff-a--selfbenefactive,kons1243-suff-a-,selfbenefactive,mid
kons1243-suff-a--impersonal,kons1243-suff-a-,impersonal,no
kons1243-suff-a--facilitative,kons1243-suff-a-,facilitative,no
kons1243-suff-a--other_opp_class,kons1243-suff-a-,other_opp_class,other
kons1243-suff-a--syncretism_pattern,kons1243-suff-a-,syncretism_pattern,PASS/ANTC/REFL/SELF
kons1243-suff-a--voice_functions,kons1243-suff-a-,voice_functions,4
kons1243-suff-a--source_type,kons1243-suff-a-,source_type,refl
kons1243-suff-a--multiple_marking_language,kons1243-suff-a-,multiple_marking_language,no
koyu1237-prefd--synthesis,koyu1237-prefd-,synthesis,synth
koyu1237-prefd--strategy,koyu1237-prefd-,strategy,prefix
koyu1237-prefd--passive,koyu1237-prefd-,passive,mid
koyu1237-prefd--anticausative,koyu1237-prefd-,anticausative,mid
koyu1237-prefd--reflexive,koyu1237-prefd-,reflexive,mid
koyu1237-prefd--reciprocal,koyu1237-prefd-,reciprocal,mid
koyu1237-prefd--antipassive,koyu1237-prefd-,antipassive,no
koyu1237-prefd--selfbenefactive,koyu1237-prefd-,selfbenefactive,mid
koyu1237-prefd--impersonal,koyu1237-prefd-,impersonal,no
koyu1237-prefd--facilitative,koyu1237-prefd-,facilitative,no
koyu1237-prefd--other_opp_class,koyu1237-prefd-,other_opp_class,"aspect, other"
koyu1237-prefd--syncretism_pattern,koyu1237-prefd-,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP
koyu1237-prefd--voice_functions,koyu1237-prefd-,voice_functions,5
koyu1237-prefd--source_type,koyu1237-prefd-,source_type,refl
koyu1237-prefd--multiple_marking_language,koyu1237-prefd-,multiple_marking_language,no
kryt1240-suff-ar--synthesis,kryt1240-suff-ar-,synthesis,synth
kryt1240-suff-ar--strategy,kryt1240-suff-ar-,strategy,suffix
kryt1240-suff-ar--passive,kryt1240-suff-ar-,passive,mid
kryt1240-suff-ar--anticausative,kryt1240-suff-ar-,anticausative,mid
kryt1240-suff-ar--reflexive,kryt1240-suff-ar-,reflexive,compl
kryt1240-suff-ar--reciprocal,kryt1240-suff-ar-,reciprocal,compl
kryt1240-suff-ar--antipassive,kryt1240-suff-ar-,antipassive,mid
kryt1240-suff-ar--selfbenefactive,kryt1240-suff-ar-,selfbenefactive,no
kryt1240-suff-ar--impersonal,kryt1240-suff-ar-,impersonal,no
kryt1240-suff-ar--facilitative,kryt1240-suff-ar-,facilitative,no
kryt1240-suff-ar--other_opp_class,kryt1240-suff-ar-,other_opp_class,aspect
kryt1240-suff-ar--syncretism_pattern,kryt1240-suff-ar-,syncretism_pattern,PASS/ANTC/ANTP
kryt1240-suff-ar--voice_functions,kryt1240-suff-ar-,voice_functions,3
kryt1240-suff-ar--source_type,kryt1240-suff-ar-,source_type,norefl
kryt1240-suff-ar--source_typenonreflexive,kryt1240-suff-ar-,source_typenonreflexive,nom/verb
kryt1240-suff-ar--multiple_marking_language,kryt1240-suff-ar-,multiple_marking_language,no
kuru1301-suff-r--synthesis,kuru1301-suff-r-,synthesis,synth
kuru1301-suff-r--strategy,kuru1301-suff-r-,strategy,suffix
kuru1301-suff-r--passive,kuru1301-suff-r-,passive,compt
