ID,Construction_ID,Parameter_ID,Code_ID,Value
lewo1244-senclitics-reciprocal,lewo1244-senclitics,reciprocal,reciprocal-no,no
lewo1244-senclitics-antipassive,lewo1244-senclitics,antipassive,antipassive-mid,middle marker
lewo1244-senclitics-selfbenefactive,lewo1244-senclitics,selfbenefactive,selfbenefactive-no,no
lewo1244-senclitics-impersonal,lewo1244-senclitics,impersonal,impersonal-no,no
lewo1244-senclitics-facilitative,lewo1244-senclitics,facilitative,facilitative-no,no
lewo1244-senclitics-syncretism_pattern,lewo1244-senclitics,syncretism_pattern,oppositional-antcreflantp,ANTC/REFL/ANTP
lewo1244-senclitics-voice_functions,lewo1244-senclitics,voice_functions,number_opp_functions-3,3
lewo1244-senclitics-source_type,lewo1244-senclitics,source_type,source-refl,reflexive
lika1243-suffix-an--synthesis,lika1243-suffix-an-,synthesis,n-synth,synthetic
lika1243-suffix-an--strategy,lika1243-suffix-an-,strategy,type2-suffix,suffix
lika1243-suffix-an--passive,lika1243-suffix-an-,passive,passive-compt,construction in competition
lika1243-suffix-an--anticausative,lika1243-suffix-an-,anticausative,anticausative-compl,construction in complementary distribution
lika1243-suffix-an--reflexive,lika1243-suffix-an-,reflexive,reflexive-compl,construction in complementary distribution
lika1243-suffix-an--reciprocal,lika1243-suffix-an-,reciprocal,reciprocal-mid,middle marker
lika1243-suffix-an--antipassive,lika1243-suffix-an-,antipassive,antipassive-no,no
lika1243-suffix-an--selfbenefactive,lika1243-suffix-an-,selfbenefactive,selfbenefactive-no,no
lika1243-suffix-an--impersonal,lika1243-suffix-an-,impersonal,impersonal-no,no
lika1243-suffix-an--facilitative,lika1243-suffix-an-,facilitative,facilitative-no,no
lika1243-suffix-an--syncretism_pattern,lika1243-suffix-an-,syncretism_pattern,oppositional-passrecp,PASS/RECP
lika1243-suffix-an--voice_functions,lika1243-suffix-an-,voice_functions,number_opp_functions-2,2
lika1243-suffix-an--source_type,lika1243-suffix-an-,source_type,source-norefl,non-reflexive voice marker
lika1243-suffix-an--source_typenonreflexive,lika1243-suffix-an-,source_typenonreflexive,source_2-plur,plurality markers
lith1251-suffix-s--synthesis,lith1251-suffix-s-,synthesis,n-synth,synthetic
lith1251-suffix-s--strategy,lith1251-suffix-s-,strategy,type2-suffix,suffix
lith1251-suffix-s--passive,lith1251-suffix-s-,passive,passive-compl,construction in complementary distribution
lith1251-suffix-s--anticausative,lith1251-suffix-s-,anticausative,anticausative-mid,middle marker
lith1251-suffix-s--reflexive,lith1251-suffix-s-,reflexive,reflexive-mid,middle marker
lith1251-suffix-s--reciprocal,lith1251-suffix-s-,reciprocal,reciprocal-mid,middle marker
lith1251-suffix-s--antipassive,lith1251-suffix-s-,antipassive,antipassive-mid,middle marker
lith1251-suffix-s--selfbenefactive,lith1251-suffix-s-,selfbenefactive,selfbenefactive-mid,middle marker
lith1251-suffix-s--impersonal,lith1251-suffix-s-,impersonal,impersonal-mid,middle marker
lith1251-suffix-s--facilitative,lith1251-suffix-s-,facilitative,facilitative-mid,middle marker
lith1251-suffix-s--other_opp_class,lith1251-suffix-s-,other_opp_class,other_opp_class-other,other
lith1251-suffix-s--syncretism_pattern,lith1251-suffix-s-,syncretism_pattern,oppositional-antcreflselfrecpantpimpfac,ANTC/REFL/SELF/RECP/ANTP/IMP/FAC
lith1251-suffix-s--voice_functions,lith1251-suffix-s-,voice_functions,number_opp_functions-7,7
lith1251-suffix-s--source_type,lith1251-suffix-s-,source_type,source-refl,reflexive
lumu1239-suffix-ak-synthesis,lumu1239-suffix-ak,synthesis,n-synth,synthetic
lumu1239-suffix-ak-strategy,lumu1239-suffix-ak,strategy,type2-suffix,suffix
lumu1239-suffix-ak-passive,lumu1239-suffix-ak,passive,passive-compt,construction in competition
lumu1239-suffix-ak-anticausative,lumu1239-suffix-ak,anticausative,anticausative-no,no
lumu1239-suffix-ak-reflexive,lumu1239-suffix-ak,reflexive,reflexive-compl,construction in complementary distribution
lumu1239-suffix-ak-reciprocal,lumu1239-suffix-ak,reciprocal,reciprocal-no,no
lumu1239-suffix-ak-antipassive,lumu1239-suffix-ak,antipassive,antipassive-no,no
lumu1239-suffix-ak-selfbenefactive,lumu1239-suffix-ak,selfbenefactive,selfbenefactive-no,no
lumu1239-suffix-ak-impersonal,lumu1239-suffix-ak,impersonal,impersonal-no,no
lumu1239-suffix-ak-facilitative,lumu1239-suffix-ak,facilitative,facilitative-mid,middle marker
lumu1239-suffix-ak-syncretism_pattern,lumu1239-suffix-ak,syncretism_pattern,oppositional-passfac,PASS/FAC
lumu1239-suffix-ak-voice_functions,lumu1239-suffix-ak,voice_functions,number_opp_functions-2,2
lumu1239-suffix-ak-source_type,lumu1239-suffix-ak,source_type,source-unknown,unknown
makw1236-suffix-an--synthesis,makw1236-suffix-an-,synthesis,n-synth,synthetic
makw1236-suffix-an--strategy,makw1236-suffix-an-,strategy,type2-suffix,suffix
makw1236-suffix-an--passive,makw1236-suffix-an-,passive,passive-no,no
makw1236-suffix-an--anticausative,makw1236-suffix-an-,anticausative,anticausative-no,no
makw1236-suffix-an--reflexive,makw1236-suffix-an-,reflexive,reflexive-no,no
makw1236-suffix-an--reciprocal,makw1236-suffix-an-,reciprocal,reciprocal-mid,middle marker
makw1236-suffix-an--antipassive,makw1236-suffix-an-,antipassive,antipassive-no,no
makw1236-suffix-an--selfbenefactive,makw1236-suffix-an-,selfbenefactive,selfbenefactive-no,no
makw1236-suffix-an--impersonal,makw1236-suffix-an-,impersonal,impersonal-no,no
makw1236-suffix-an--facilitative,makw1236-suffix-an-,facilitative,facilitative-no,no
makw1236-suffix-an--syncretism_pattern,makw1236-suffix-an-,syncretism_pattern,oppositional-recp,RECP
makw1236-suffix-an--voice_functions,makw1236-suffix-an-,voice_functions,number_opp_functions-1,1
makw1236-suffix-an--source_type,makw1236-suffix-an-,source_type,source-norefl,non-reflexive voice marker
makw1236-suffix-an--source_typenonreflexive,makw1236-suffix-an-,source_typenonreflexive,source_2-plur,plurality markers
makw1236-suffix-iw--synthesis,makw1236-suffix-iw-,synthesis,n-synth,synthetic
makw1236-suffix-iw--strategy,makw1236-suffix-iw-,strategy,type2-suffix,suffix
makw1236-suffix-iw--passive,makw1236-suffix-iw-,passive,passive-mid,middle marker
makw1236-suffix-iw--anticausative,makw1236-suffix-iw-,anticausative,anticausative-no,no
makw1236-suffix-iw--reflexive,makw1236-suffix-iw-,reflexive,reflexive-no,no
makw1236-suffix-iw--reciprocal,makw1236-suffix-iw-,reciprocal,reciprocal-no,no
makw1236-suffix-iw--antipassive,makw1236-suffix-iw-,antipassive,antipassive-no,no
makw1236-suffix-iw--selfbenefactive,makw1236-suffix-iw-,selfbenefactive,selfbenefactive-no,no
makw1236-suffix-iw--impersonal,makw1236-suffix-iw-,impersonal,impersonal-no,no
makw1236-suffix-iw--facilitative,makw1236-suffix-iw-,facilitative,facilitative-no,no
makw1236-suffix-iw--syncretism_pattern,makw1236-suffix-iw-,syncretism_pattern,oppositional-pass,PASS
makw1236-suffix-iw--voice_functions,makw1236-suffix-iw-,voice_functions,number_opp_functions-1,1
makw1236-suffix-iw--source_type,makw1236-suffix-iw-,source_type,source-norefl,non-reflexive voice marker
makw1236-suffix-iw--source_typenonreflexive,makw1236-suffix-iw-,source_typenonreflexive,source_2-voice,voice
mapu1245-suffix-uw--synthesis,mapu1245-suffix-uw-,synthesis,n-synth,synthetic
mapu1245-suffix-uw--strategy,mapu1245-suffix-uw-,strategy,type2-suffix,suffix
mapu1245-suffix-uw--passive,mapu1245-suffix-uw-,passive,passive-compl,construction in complementary distribution
mapu1245-suffix-uw--anticausative,mapu1245-suffix-uw-,anticausative,anticausative-mid,middle marker
mapu1245-suffix-uw--reflexive,mapu1245-suffix-uw-,reflexive,reflexive-mid,middle marker
mapu1245-suffix-uw--reciprocal,mapu1245-suffix-uw-,reciprocal,reciprocal-mid,middle marker
mapu1245-suffix-uw--antipassive,mapu1245-suffix-uw-,antipassive,antipassive-no,no
mapu1245-suffix-uw--selfbenefactive,mapu1245-suffix-uw-,selfbenefactive,selfbenefactive-mid,middle marker
mapu1245-suffix-uw--impersonal,mapu1245-suffix-uw-,impersonal,impersonal-no,no
mapu1245-suffix-uw--facilitative,mapu1245-suffix-uw-,facilitative,facilitative-no,no
mapu1245-suffix-uw--syncretism_pattern,mapu1245-suffix-uw-,syncretism_pattern,oppositional-antcreflselfrecp,ANTC/REFL/SELF/RECP
mapu1245-suffix-uw--voice_functions,mapu1245-suffix-uw-,voice_functions,number_opp_functions-4,4
mapu1245-suffix-uw--source_type,mapu1245-suffix-uw-,source_type,source-unknown,unknown
masa1300-neuterform-synthesis,masa1300-neuterform,synthesis,n-synth,synthetic
masa1300-neuterform-strategy,masa1300-neuterform,strategy,type2-suffix,suffix
masa1300-neuterform-passive,masa1300-neuterform,passive,passive-mid,middle marker
masa1300-neuterform-anticausative,masa1300-neuterform,anticausative,anticausative-mid,middle marker
masa1300-neuterform-reflexive,masa1300-neuterform,reflexive,reflexive-mid,middle marker
masa1300-neuterform-reciprocal,masa1300-neuterform,reciprocal,reciprocal-mid,middle marker
masa1300-neuterform-antipassive,masa1300-neuterform,antipassive,antipassive-no,no
masa1300-neuterform-selfbenefactive,masa1300-neuterform,selfbenefactive,selfbenefactive-no,no
masa1300-neuterform-impersonal,masa1300-neuterform,impersonal,impersonal-no,no
masa1300-neuterform-facilitative,masa1300-neuterform,facilitative,facilitative-mid,middle marker
masa1300-neuterform-other_opp_class,masa1300-neuterform,other_opp_class,other_opp_class-aspect,aspect
masa1300-neuterform-syncretism_pattern,masa1300-neuterform,syncretism_pattern,oppositional-passantcreflrecpfac,PASS/ANTC/REFL/RECP/FAC
masa1300-neuterform-voice_functions,masa1300-neuterform,voice_functions,number_opp_functions-5,5
masa1300-neuterform-source_type,masa1300-neuterform,source_type,source-unknown,unknown
mikm1235-suffix-asi-synthesis,mikm1235-suffix-asi,synthesis,n-synth,synthetic
mikm1235-suffix-asi-strategy,mikm1235-suffix-asi,strategy,type2-suffix,suffix
mikm1235-suffix-asi-passive,mikm1235-suffix-asi,passive,passive-mid,middle marker
mikm1235-suffix-asi-anticausative,mikm1235-suffix-asi,anticausative,anticausative-mid,middle marker
mikm1235-suffix-asi-reflexive,mikm1235-suffix-asi,reflexive,reflexive-mid,middle marker
mikm1235-suffix-asi-reciprocal,mikm1235-suffix-asi,reciprocal,reciprocal-no,no
mikm1235-suffix-asi-antipassive,mikm1235-suffix-asi,antipassive,antipassive-compl,construction in complementary distribution
mikm1235-suffix-asi-selfbenefactive,mikm1235-suffix-asi,selfbenefactive,selfbenefactive-no,no
mikm1235-suffix-asi-impersonal,mikm1235-suffix-asi,impersonal,impersonal-no,no
mikm1235-suffix-asi-facilitative,mikm1235-suffix-asi,facilitative,facilitative-no,no
mikm1235-suffix-asi-other_opp_class,mikm1235-suffix-asi,other_opp_class,other_opp_class-aspect,aspect
mikm1235-suffix-asi-syncretism_pattern,mikm1235-suffix-asi,syncretism_pattern,oppositional-passantcrefl,PASS/ANTC/REFL
mikm1235-suffix-asi-voice_functions,mikm1235-suffix-asi,voice_functions,number_opp_functions-4,4
mikm1235-suffix-asi-source_type,mikm1235-suffix-asi,source_type,source-refl,reflexive
lush1249-prefixin--synthesis,lush1249-prefixin-,synthesis,n-synth,synthetic
lush1249-prefixin--strategy,lush1249-prefixin-,strategy,type2-prefix,prefix
lush1249-prefixin--passive,lush1249-prefixin-,passive,passive-mid,middle marker
lush1249-prefixin--anticausative,lush1249-prefixin-,anticausative,anticausative-mid,middle marker
lush1249-prefixin--reflexive,lush1249-prefixin-,reflexive,reflexive-mid,middle marker
lush1249-prefixin--reciprocal,lush1249-prefixin-,reciprocal,reciprocal-mid,middle marker
lush1249-prefixin--antipassive,lush1249-prefixin-,antipassive,antipassive-no,no
lush1249-prefixin--selfbenefactive,lush1249-prefixin-,selfbenefactive,selfbenefactive-mid,middle marker
lush1249-prefixin--impersonal,lush1249-prefixin-,impersonal,impersonal-no,no
lush1249-prefixin--facilitative,lush1249-prefixin-,facilitative,facilitative-no,no
lush1249-prefixin--syncretism_pattern,lush1249-prefixin-,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
lush1249-prefixin--voice_functions,lush1249-prefixin-,voice_functions,number_opp_functions-5,5
lush1249-prefixin--source_type,lush1249-prefixin-,source_type,source-norefl,non-reflexive voice marker
lush1249-prefixin--source_typenonreflexive,lush1249-prefixin-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
movi1243-reduplication-synthesis,movi1243-reduplication,synthesis,n-synth,synthetic
movi1243-reduplication-strategy,movi1243-reduplication,strategy,type2-reduplication,reduplication
movi1243-reduplication-passive,movi1243-reduplication,passive,passive-no,no
movi1243-reduplication-anticausative,movi1243-reduplication,anticausative,anticausative-mid,middle marker
movi1243-reduplication-reflexive,movi1243-reduplication,reflexive,reflexive-mid,middle marker
movi1243-reduplication-reciprocal,movi1243-reduplication,reciprocal,reciprocal-no,no
movi1243-reduplication-antipassive,movi1243-reduplication,antipassive,antipassive-no,no
movi1243-reduplication-selfbenefactive,movi1243-reduplication,selfbenefactive,selfbenefactive-no,no
movi1243-reduplication-impersonal,movi1243-reduplication,impersonal,impersonal-no,no
movi1243-reduplication-facilitative,movi1243-reduplication,facilitative,facilitative-mid,middle marker
movi1243-reduplication-other_opp_class,movi1243-reduplication,other_opp_class,other_opp_class-other,other
movi1243-reduplication-syncretism_pattern,movi1243-reduplication,syncretism_pattern,oppositional-antcreflimp,ANTC/REFL/IMP
movi1243-reduplication-voice_functions,movi1243-reduplication,voice_functions,number_opp_functions-3,3
movi1243-reduplication-source_type,movi1243-reduplication,source_type,source-unknown,unknown
movi1243-suffix-che--synthesis,movi1243-suffix-che-,synthesis,n-synth,synthetic
movi1243-suffix-che--strategy,movi1243-suffix-che-,strategy,type2-suffix,suffix
movi1243-suffix-che--passive,movi1243-suffix-che-,passive,passive-no,no
movi1243-suffix-che--anticausative,movi1243-suffix-che-,anticausative,anticausative-no,no
movi1243-suffix-che--reflexive,movi1243-suffix-che-,reflexive,reflexive-mid,middle marker
movi1243-suffix-che--reciprocal,movi1243-suffix-che-,reciprocal,reciprocal-mid,middle marker
movi1243-suffix-che--antipassive,movi1243-suffix-che-,antipassive,antipassive-no,no
movi1243-suffix-che--selfbenefactive,movi1243-suffix-che-,selfbenefactive,selfbenefactive-mid,middle marker
movi1243-suffix-che--impersonal,movi1243-suffix-che-,impersonal,impersonal-no,no
movi1243-suffix-che--facilitative,movi1243-suffix-che-,facilitative,facilitative-no,no
movi1243-suffix-che--syncretism_pattern,movi1243-suffix-che-,syncretism_pattern,oppositional-reflselfrecp,REFL/SELF/RECP
movi1243-suffix-che--voice_functions,movi1243-suffix-che-,voice_functions,number_opp_functions-3,3
movi1243-suffix-che--source_type,movi1243-suffix-che-,source_type,source-refl,reflexive
mund1325-suffix-k-synthesis,mund1325-suffix-k,synthesis,n-synth,synthetic
mund1325-suffix-k-strategy,mund1325-suffix-k,strategy,type2-suffix,suffix
mund1325-suffix-k-passive,mund1325-suffix-k,passive,passive-mid,middle marker
mund1325-suffix-k-anticausative,mund1325-suffix-k,anticausative,anticausative-mid,middle marker
mund1325-suffix-k-reflexive,mund1325-suffix-k,reflexive,reflexive-compl,construction in complementary distribution
mund1325-suffix-k-reciprocal,mund1325-suffix-k,reciprocal,reciprocal-compl,construction in complementary distribution
mund1325-suffix-k-antipassive,mund1325-suffix-k,antipassive,antipassive-no,no
mund1325-suffix-k-selfbenefactive,mund1325-suffix-k,selfbenefactive,selfbenefactive-no,no
mund1325-suffix-k-impersonal,mund1325-suffix-k,impersonal,impersonal-no,no
mund1325-suffix-k-facilitative,mund1325-suffix-k,facilitative,facilitative-no,no
mund1325-suffix-k-syncretism_pattern,mund1325-suffix-k,syncretism_pattern,oppositional-passantc,PASS/ANTC
mund1325-suffix-k-voice_functions,mund1325-suffix-k,voice_functions,number_opp_functions-2,2
mund1325-suffix-k-source_type,mund1325-suffix-k,source_type,source-norefl,non-reflexive voice marker
mund1325-suffix-k-source_typenonreflexive,mund1325-suffix-k,source_typenonreflexive,source_2-voice,voice
cree1270-suffix-k--synthesis,cree1270-suffix-k-,synthesis,n-synth,synthetic
cree1270-suffix-k--strategy,cree1270-suffix-k-,strategy,type2-suffix,suffix
cree1270-suffix-k--passive,cree1270-suffix-k-,passive,passive-mid,middle marker
cree1270-suffix-k--anticausative,cree1270-suffix-k-,anticausative,anticausative-mid,middle marker
cree1270-suffix-k--reflexive,cree1270-suffix-k-,reflexive,reflexive-compl,construction in complementary distribution
cree1270-suffix-k--reciprocal,cree1270-suffix-k-,reciprocal,reciprocal-compl,construction in complementary distribution
cree1270-suffix-k--antipassive,cree1270-suffix-k-,antipassive,antipassive-no,no
cree1270-suffix-k--selfbenefactive,cree1270-suffix-k-,selfbenefactive,selfbenefactive-no,no
cree1270-suffix-k--impersonal,cree1270-suffix-k-,impersonal,impersonal-no,no
cree1270-suffix-k--facilitative,cree1270-suffix-k-,facilitative,facilitative-mid,middle marker
cree1270-suffix-k--syncretism_pattern,cree1270-suffix-k-,syncretism_pattern,oppositional-passantcfac,PASS/ANTC/FAC
cree1270-suffix-k--voice_functions,cree1270-suffix-k-,voice_functions,number_opp_functions-3,3
cree1270-suffix-k--source_type,cree1270-suffix-k-,source_type,source-norefl,non-reflexive voice marker
cree1270-suffix-k--source_typenonreflexive,cree1270-suffix-k-,source_typenonreflexive,source_2-lex,lexical source
muss1248-prefixai--synthesis,muss1248-prefixai-,synthesis,n-synth,synthetic
muss1248-prefixai--strategy,muss1248-prefixai-,strategy,type2-prefix,prefix
muss1248-prefixai--passive,muss1248-prefixai-,passive,passive-no,no
muss1248-prefixai--anticausative,muss1248-prefixai-,anticausative,anticausative-no,no
muss1248-prefixai--reflexive,muss1248-prefixai-,reflexive,reflexive-mid,middle marker
muss1248-prefixai--reciprocal,muss1248-prefixai-,reciprocal,reciprocal-mid,middle marker
muss1248-prefixai--antipassive,muss1248-prefixai-,antipassive,antipassive-no,no
muss1248-prefixai--selfbenefactive,muss1248-prefixai-,selfbenefactive,selfbenefactive-no,no
muss1248-prefixai--impersonal,muss1248-prefixai-,impersonal,impersonal-no,no
muss1248-prefixai--facilitative,muss1248-prefixai-,facilitative,facilitative-no,no
muss1248-prefixai--other_opp_class,muss1248-prefixai-,other_opp_class,other_opp_class-other,other
muss1248-prefixai--syncretism_pattern,muss1248-prefixai-,syncretism_pattern,oppositional-reflrecp,REFL/RECP
muss1248-prefixai--voice_functions,muss1248-prefixai-,voice_functions,number_opp_functions-2,2
muss1248-prefixai--source_type,muss1248-prefixai-,source_type,source-norefl,non-reflexive voice marker
muss1248-prefixai--source_typenonreflexive,muss1248-prefixai-,source_typenonreflexive,source_2-plur,plurality markers
nava1243-prefixd--synthesis,nava1243-prefixd-,synthesis,n-synth,synthetic
nava1243-prefixd--strategy,nava1243-prefixd-,strategy,type2-prefix,prefix
nava1243-prefixd--passive,nava1243-prefixd-,passive,passive-mid,middle marker
nava1243-prefixd--anticausative,nava1243-prefixd-,anticausative,anticausative-mid,middle marker
nava1243-prefixd--reflexive,nava1243-prefixd-,reflexive,reflexive-mid,middle marker
nava1243-prefixd--reciprocal,nava1243-prefixd-,reciprocal,reciprocal-mid,middle marker
nava1243-prefixd--antipassive,nava1243-prefixd-,antipassive,antipassive-no,no
nava1243-prefixd--selfbenefactive,nava1243-prefixd-,selfbenefactive,selfbenefactive-no,no
nava1243-prefixd--impersonal,nava1243-prefixd-,impersonal,impersonal-no,no
nava1243-prefixd--facilitative,nava1243-prefixd-,facilitative,facilitative-no,no
nava1243-prefixd--other_opp_class,nava1243-prefixd-,other_opp_class,other_opp_class-aspectother,"aspect, other"
nava1243-prefixd--syncretism_pattern,nava1243-prefixd-,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
nava1243-prefixd--voice_functions,nava1243-prefixd-,voice_functions,number_opp_functions-5,5
nava1243-prefixd--source_type,nava1243-prefixd-,source_type,source-refl,reflexive
nene1251-reflexiveinflection-synthesis,nene1251-reflexiveinflection,synthesis,n-synth,synthetic
nene1251-reflexiveinflection-strategy,nene1251-reflexiveinflection,strategy,type2-personnumbervoiceendings,person/number/voice endings
nene1251-reflexiveinflection-passive,nene1251-reflexiveinflection,passive,passive-compt,construction in competition
nene1251-reflexiveinflection-anticausative,nene1251-reflexiveinflection,anticausative,anticausative-mid,middle marker
nene1251-reflexiveinflection-reflexive,nene1251-reflexiveinflection,reflexive,reflexive-compl,construction in complementary distribution
nene1251-reflexiveinflection-reciprocal,nene1251-reflexiveinflection,reciprocal,reciprocal-compl,construction in complementary distribution
nene1251-reflexiveinflection-antipassive,nene1251-reflexiveinflection,antipassive,antipassive-compl,construction in complementary distribution
nene1251-reflexiveinflection-selfbenefactive,nene1251-reflexiveinflection,selfbenefactive,selfbenefactive-no,no
nene1251-reflexiveinflection-impersonal,nene1251-reflexiveinflection,impersonal,impersonal-no,no
nene1251-reflexiveinflection-facilitative,nene1251-reflexiveinflection,facilitative,facilitative-no,no
nene1251-reflexiveinflection-syncretism_pattern,nene1251-reflexiveinflection,syncretism_pattern,oppositional-passantc,PASS/ANTC
nene1251-reflexiveinflection-voice_functions,nene1251-reflexiveinflection,voice_functions,number_opp_functions-2,2
nene1251-reflexiveinflection-source_type,nene1251-reflexiveinflection,source_type,source-refl,reflexive
nias1242-prefixa--synthesis,nias1242-prefixa-,synthesis,n-synth,synthetic
nias1242-prefixa--strategy,nias1242-prefixa-,strategy,type2-prefix,prefix
nias1242-prefixa--passive,nias1242-prefixa-,passive,passive-mid,middle marker
nias1242-prefixa--anticausative,nias1242-prefixa-,anticausative,anticausative-mid,middle marker
nias1242-prefixa--reflexive,nias1242-prefixa-,reflexive,reflexive-no,no
nias1242-prefixa--reciprocal,nias1242-prefixa-,reciprocal,reciprocal-no,no
nias1242-prefixa--antipassive,nias1242-prefixa-,antipassive,antipassive-no,no
nias1242-prefixa--selfbenefactive,nias1242-prefixa-,selfbenefactive,selfbenefactive-no,no
nias1242-prefixa--impersonal,nias1242-prefixa-,impersonal,impersonal-no,no
nias1242-prefixa--facilitative,nias1242-prefixa-,facilitative,facilitative-no,no
nias1242-prefixa--syncretism_pattern,nias1242-prefixa-,syncretism_pattern,oppositional-passantc,PASS/ANTC
nias1242-prefixa--voice_functions,nias1242-prefixa-,voice_functions,number_opp_functions-2,2
nias1242-prefixa--source_type,nias1242-prefixa-,source_type,source-norefl,non-reflexive voice marker
nias1242-prefixa--source_typenonreflexive,nias1242-prefixa-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
nisg1240-medialsuffixes-synthesis,nisg1240-medialsuffixes,synthesis,n-synth,synthetic
nisg1240-medialsuffixes-strategy,nisg1240-medialsuffixes,strategy,type2-suffix,suffix
nisg1240-medialsuffixes-passive,nisg1240-medialsuffixes,passive,passive-mid,middle marker
nisg1240-medialsuffixes-anticausative,nisg1240-medialsuffixes,anticausative,anticausative-no,no
nisg1240-medialsuffixes-reflexive,nisg1240-medialsuffixes,reflexive,reflexive-compt,construction in competition
nisg1240-medialsuffixes-reciprocal,nisg1240-medialsuffixes,reciprocal,reciprocal-compl,construction in complementary distribution
nisg1240-medialsuffixes-antipassive,nisg1240-medialsuffixes,antipassive,antipassive-no,no
nisg1240-medialsuffixes-selfbenefactive,nisg1240-medialsuffixes,selfbenefactive,selfbenefactive-no,no
nisg1240-medialsuffixes-impersonal,nisg1240-medialsuffixes,impersonal,impersonal-no,no
nisg1240-medialsuffixes-facilitative,nisg1240-medialsuffixes,facilitative,facilitative-no,no
nisg1240-medialsuffixes-syncretism_pattern,nisg1240-medialsuffixes,syncretism_pattern,oppositional-passrefl,PASS/REFL
nisg1240-medialsuffixes-voice_functions,nisg1240-medialsuffixes,voice_functions,number_opp_functions-2,2
nisg1240-medialsuffixes-source_type,nisg1240-medialsuffixes,source_type,source-unknown,unknown
sout2986-suffix-ni--synthesis,sout2986-suffix-ni-,synthesis,n-synth,synthetic
sout2986-suffix-ni--strategy,sout2986-suffix-ni-,strategy,type2-suffix,suffix
sout2986-suffix-ni--passive,sout2986-suffix-ni-,passive,passive-mid,middle marker
sout2986-suffix-ni--anticausative,sout2986-suffix-ni-,anticausative,anticausative-mid,middle marker
sout2986-suffix-ni--reflexive,sout2986-suffix-ni-,reflexive,reflexive-no,no
sout2986-suffix-ni--reciprocal,sout2986-suffix-ni-,reciprocal,reciprocal-no,no
sout2986-suffix-ni--antipassive,sout2986-suffix-ni-,antipassive,antipassive-no,no
sout2986-suffix-ni--selfbenefactive,sout2986-suffix-ni-,selfbenefactive,selfbenefactive-no,no
sout2986-suffix-ni--impersonal,sout2986-suffix-ni-,impersonal,impersonal-no,no
sout2986-suffix-ni--facilitative,sout2986-suffix-ni-,facilitative,facilitative-no,no
sout2986-suffix-ni--syncretism_pattern,sout2986-suffix-ni-,syncretism_pattern,oppositional-passantc,PASS/ANTC
sout2986-suffix-ni--voice_functions,sout2986-suffix-ni-,voice_functions,number_opp_functions-2,2
sout2986-suffix-ni--source_type,sout2986-suffix-ni-,source_type,source-unknown,unknown
sout2986-suffix-pu--synthesis,sout2986-suffix-pu-,synthesis,n-synth,synthetic
sout2986-suffix-pu--strategy,sout2986-suffix-pu-,strategy,type2-suffix,suffix
sout2986-suffix-pu--passive,sout2986-suffix-pu-,passive,passive-no,no
sout2986-suffix-pu--anticausative,sout2986-suffix-pu-,anticausative,anticausative-mid,middle marker
sout2986-suffix-pu--reflexive,sout2986-suffix-pu-,reflexive,reflexive-mid,middle marker
sout2986-suffix-pu--reciprocal,sout2986-suffix-pu-,reciprocal,reciprocal-no,no
sout2986-suffix-pu--antipassive,sout2986-suffix-pu-,antipassive,antipassive-no,no
sout2986-suffix-pu--selfbenefactive,sout2986-suffix-pu-,selfbenefactive,selfbenefactive-no,no
sout2986-suffix-pu--impersonal,sout2986-suffix-pu-,impersonal,impersonal-no,no
sout2986-suffix-pu--facilitative,sout2986-suffix-pu-,facilitative,facilitative-no,no
sout2986-suffix-pu--syncretism_pattern,sout2986-suffix-pu-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
sout2986-suffix-pu--voice_functions,sout2986-suffix-pu-,voice_functions,number_opp_functions-2,2
sout2986-suffix-pu--source_type,sout2986-suffix-pu-,source_type,source-refl,reflexive
okan1243-suffix-m-synthesis,okan1243-suffix-m,synthesis,n-synth,synthetic
okan1243-suffix-m-strategy,okan1243-suffix-m,strategy,type2-suffix,suffix
okan1243-suffix-m-passive,okan1243-suffix-m,passive,passive-mid,middle marker
okan1243-suffix-m-anticausative,okan1243-suffix-m,anticausative,anticausative-no,no
okan1243-suffix-m-reflexive,okan1243-suffix-m,reflexive,reflexive-compt,construction in competition
okan1243-suffix-m-reciprocal,okan1243-suffix-m,reciprocal,reciprocal-compl,construction in complementary distribution
okan1243-suffix-m-antipassive,okan1243-suffix-m,antipassive,antipassive-mid,middle marker
okan1243-suffix-m-selfbenefactive,okan1243-suffix-m,selfbenefactive,selfbenefactive-no,no
okan1243-suffix-m-impersonal,okan1243-suffix-m,impersonal,impersonal-no,no
okan1243-suffix-m-facilitative,okan1243-suffix-m,facilitative,facilitative-no,no
okan1243-suffix-m-syncretism_pattern,okan1243-suffix-m,syncretism_pattern,oppositional-passreflant,PASS/REFL/ANT
okan1243-suffix-m-voice_functions,okan1243-suffix-m,voice_functions,number_opp_functions-3,3
okan1243-suffix-m-source_type,okan1243-suffix-m,source_type,source-refl,reflexive
oksa1245-prefixt--synthesis,oksa1245-prefixt-,synthesis,n-synth,synthetic
oksa1245-prefixt--strategy,oksa1245-prefixt-,strategy,type2-prefix,prefix
