ID,Construction_ID,Parameter_ID,Code_ID,Value
laal1242-suff---selfbenefactive,laal1242-suff--,selfbenefactive,selfbenefactive-no,no
laal1242-suff---impersonal,laal1242-suff--,impersonal,impersonal-no,no
laal1242-suff---facilitative,laal1242-suff--,facilitative,facilitative-no,no
laal1242-suff---syncretism_pattern,laal1242-suff--,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
laal1242-suff---voice_functions,laal1242-suff--,voice_functions,number_opp_functions-4,4
laal1242-suff---source_type,laal1242-suff--,source_type,source-unknown,unknown
kart1248-pref-i--synthesis,kart1248-pref-i-,synthesis,n-synth,synthetic
kart1248-pref-i--strategy,kart1248-pref-i-,strategy,type2-prefix,prefix
kart1248-pref-i--passive,kart1248-pref-i-,passive,passive-mid,middle marker
kart1248-pref-i--anticausative,kart1248-pref-i-,anticausative,anticausative-mid,middle marker
kart1248-pref-i--reflexive,kart1248-pref-i-,reflexive,reflexive-compt,construction in competition
kart1248-pref-i--reciprocal,kart1248-pref-i-,reciprocal,reciprocal-compt,construction in competition
kart1248-pref-i--antipassive,kart1248-pref-i-,antipassive,antipassive-mid,middle marker
kart1248-pref-i--selfbenefactive,kart1248-pref-i-,selfbenefactive,selfbenefactive-mid,middle marker
kart1248-pref-i--impersonal,kart1248-pref-i-,impersonal,impersonal-mid,middle marker
kart1248-pref-i--facilitative,kart1248-pref-i-,facilitative,facilitative-mid,middle marker
kart1248-pref-i--syncretism_pattern,kart1248-pref-i-,syncretism_pattern,oppositional-passantcreflselfrecpantpimpfac,PASS/ANTC/REFL/SELF/RECP/ANTP/IMP/FAC
kart1248-pref-i--voice_functions,kart1248-pref-i-,voice_functions,number_opp_functions-8,8
kart1248-pref-i--source_type,kart1248-pref-i-,source_type,source-unknown,unknown
lewo1244-senclitics-synthesis,lewo1244-senclitics,synthesis,n-analytic,analytic
lewo1244-senclitics-strategy,lewo1244-senclitics,strategy,type2-cliticpronoun,clitic pronoun
lewo1244-senclitics-passive,lewo1244-senclitics,passive,passive-no,no
lewo1244-senclitics-anticausative,lewo1244-senclitics,anticausative,anticausative-mid,middle marker
lewo1244-senclitics-reflexive,lewo1244-senclitics,reflexive,reflexive-compt,construction in competition
lewo1244-senclitics-reciprocal,lewo1244-senclitics,reciprocal,reciprocal-no,no
lewo1244-senclitics-antipassive,lewo1244-senclitics,antipassive,antipassive-mid,middle marker
lewo1244-senclitics-selfbenefactive,lewo1244-senclitics,selfbenefactive,selfbenefactive-no,no
lewo1244-senclitics-impersonal,lewo1244-senclitics,impersonal,impersonal-no,no
lewo1244-senclitics-facilitative,lewo1244-senclitics,facilitative,facilitative-no,no
lewo1244-senclitics-syncretism_pattern,lewo1244-senclitics,syncretism_pattern,oppositional-antcreflantp,ANTC/REFL/ANTP
lewo1244-senclitics-voice_functions,lewo1244-senclitics,voice_functions,number_opp_functions-3,3
lewo1244-senclitics-source_type,lewo1244-senclitics,source_type,source-refl,reflexive
lika1243-suff-an--synthesis,lika1243-suff-an-,synthesis,n-synth,synthetic
lika1243-suff-an--strategy,lika1243-suff-an-,strategy,type2-suffix,suffix
lika1243-suff-an--passive,lika1243-suff-an-,passive,passive-compt,construction in competition
lika1243-suff-an--anticausative,lika1243-suff-an-,anticausative,anticausative-compl,construction in complementary distribution
lika1243-suff-an--reflexive,lika1243-suff-an-,reflexive,reflexive-compl,construction in complementary distribution
lika1243-suff-an--reciprocal,lika1243-suff-an-,reciprocal,reciprocal-mid,middle marker
lika1243-suff-an--antipassive,lika1243-suff-an-,antipassive,antipassive-no,no
lika1243-suff-an--selfbenefactive,lika1243-suff-an-,selfbenefactive,selfbenefactive-no,no
lika1243-suff-an--impersonal,lika1243-suff-an-,impersonal,impersonal-no,no
lika1243-suff-an--facilitative,lika1243-suff-an-,facilitative,facilitative-no,no
lika1243-suff-an--syncretism_pattern,lika1243-suff-an-,syncretism_pattern,oppositional-passrecp,PASS/RECP
lika1243-suff-an--voice_functions,lika1243-suff-an-,voice_functions,number_opp_functions-2,2
lika1243-suff-an--source_type,lika1243-suff-an-,source_type,source-norefl,non-reflexive voice marker
lika1243-suff-an--source_typenonreflexive,lika1243-suff-an-,source_typenonreflexive,source_2-plur,plurality markers
lith1251-suff-s--synthesis,lith1251-suff-s-,synthesis,n-synth,synthetic
lith1251-suff-s--strategy,lith1251-suff-s-,strategy,type2-suffix,suffix
lith1251-suff-s--passive,lith1251-suff-s-,passive,passive-compl,construction in complementary distribution
lith1251-suff-s--anticausative,lith1251-suff-s-,anticausative,anticausative-mid,middle marker
lith1251-suff-s--reflexive,lith1251-suff-s-,reflexive,reflexive-mid,middle marker
lith1251-suff-s--reciprocal,lith1251-suff-s-,reciprocal,reciprocal-mid,middle marker
lith1251-suff-s--antipassive,lith1251-suff-s-,antipassive,antipassive-mid,middle marker
lith1251-suff-s--selfbenefactive,lith1251-suff-s-,selfbenefactive,selfbenefactive-mid,middle marker
lith1251-suff-s--impersonal,lith1251-suff-s-,impersonal,impersonal-mid,middle marker
lith1251-suff-s--facilitative,lith1251-suff-s-,facilitative,facilitative-mid,middle marker
lith1251-suff-s--other_opp_class,lith1251-suff-s-,other_opp_class,other_opp_class-other,other
lith1251-suff-s--syncretism_pattern,lith1251-suff-s-,syncretism_pattern,oppositional-antcreflselfrecpantpimpfac,ANTC/REFL/SELF/RECP/ANTP/IMP/FAC
lith1251-suff-s--voice_functions,lith1251-suff-s-,voice_functions,number_opp_functions-7,7
lith1251-suff-s--source_type,lith1251-suff-s-,source_type,source-refl,reflexive
lumu1239-suff-ak-synthesis,lumu1239-suff-ak,synthesis,n-synth,synthetic
lumu1239-suff-ak-strategy,lumu1239-suff-ak,strategy,type2-suffix,suffix
lumu1239-suff-ak-passive,lumu1239-suff-ak,passive,passive-compt,construction in competition
lumu1239-suff-ak-anticausative,lumu1239-suff-ak,anticausative,anticausative-no,no
lumu1239-suff-ak-reflexive,lumu1239-suff-ak,reflexive,reflexive-compl,construction in complementary distribution
lumu1239-suff-ak-reciprocal,lumu1239-suff-ak,reciprocal,reciprocal-no,no
lumu1239-suff-ak-antipassive,lumu1239-suff-ak,antipassive,antipassive-no,no
lumu1239-suff-ak-selfbenefactive,lumu1239-suff-ak,selfbenefactive,selfbenefactive-no,no
lumu1239-suff-ak-impersonal,lumu1239-suff-ak,impersonal,impersonal-no,no
lumu1239-suff-ak-facilitative,lumu1239-suff-ak,facilitative,facilitative-mid,middle marker
lumu1239-suff-ak-syncretism_pattern,lumu1239-suff-ak,syncretism_pattern,oppositional-passfac,PASS/FAC
lumu1239-suff-ak-voice_functions,lumu1239-suff-ak,voice_functions,number_opp_functions-2,2
lumu1239-suff-ak-source_type,lumu1239-suff-ak,source_type,source-unknown,unknown
makw1236-suff-an--synthesis,makw1236-suff-an-,synthesis,n-synth,synthetic
makw1236-suff-an--strategy,makw1236-suff-an-,strategy,type2-suffix,suffix
makw1236-suff-an--passive,makw1236-suff-an-,passive,passive-no,no
makw1236-suff-an--anticausative,makw1236-suff-an-,anticausative,anticausative-no,no
makw1236-suff-an--reflexive,makw1236-suff-an-,reflexive,reflexive-no,no
makw1236-suff-an--reciprocal,makw1236-suff-an-,reciprocal,reciprocal-mid,middle marker
makw1236-suff-an--antipassive,makw1236-suff-an-,antipassive,antipassive-no,no
makw1236-suff-an--selfbenefactive,makw1236-suff-an-,selfbenefactive,selfbenefactive-no,no
makw1236-suff-an--impersonal,makw1236-suff-an-,impersonal,impersonal-no,no
makw1236-suff-an--facilitative,makw1236-suff-an-,facilitative,facilitative-no,no
makw1236-suff-an--syncretism_pattern,makw1236-suff-an-,syncretism_pattern,oppositional-recp,RECP
makw1236-suff-an--voice_functions,makw1236-suff-an-,voice_functions,number_opp_functions-1,1
makw1236-suff-an--source_type,makw1236-suff-an-,source_type,source-norefl,non-reflexive voice marker
makw1236-suff-an--source_typenonreflexive,makw1236-suff-an-,source_typenonreflexive,source_2-plur,plurality markers
makw1236-suff-iw--synthesis,makw1236-suff-iw-,synthesis,n-synth,synthetic
makw1236-suff-iw--strategy,makw1236-suff-iw-,strategy,type2-suffix,suffix
makw1236-suff-iw--passive,makw1236-suff-iw-,passive,passive-mid,middle marker
makw1236-suff-iw--anticausative,makw1236-suff-iw-,anticausative,anticausative-no,no
makw1236-suff-iw--reflexive,makw1236-suff-iw-,reflexive,reflexive-no,no
makw1236-suff-iw--reciprocal,makw1236-suff-iw-,reciprocal,reciprocal-no,no
makw1236-suff-iw--antipassive,makw1236-suff-iw-,antipassive,antipassive-no,no
makw1236-suff-iw--selfbenefactive,makw1236-suff-iw-,selfbenefactive,selfbenefactive-no,no
makw1236-suff-iw--impersonal,makw1236-suff-iw-,impersonal,impersonal-no,no
makw1236-suff-iw--facilitative,makw1236-suff-iw-,facilitative,facilitative-no,no
makw1236-suff-iw--syncretism_pattern,makw1236-suff-iw-,syncretism_pattern,oppositional-pass,PASS
makw1236-suff-iw--voice_functions,makw1236-suff-iw-,voice_functions,number_opp_functions-1,1
makw1236-suff-iw--source_type,makw1236-suff-iw-,source_type,source-norefl,non-reflexive voice marker
makw1236-suff-iw--source_typenonreflexive,makw1236-suff-iw-,source_typenonreflexive,source_2-voice,voice
mapu1245-suff-uw--synthesis,mapu1245-suff-uw-,synthesis,n-synth,synthetic
mapu1245-suff-uw--strategy,mapu1245-suff-uw-,strategy,type2-suffix,suffix
mapu1245-suff-uw--passive,mapu1245-suff-uw-,passive,passive-compl,construction in complementary distribution
mapu1245-suff-uw--anticausative,mapu1245-suff-uw-,anticausative,anticausative-mid,middle marker
mapu1245-suff-uw--reflexive,mapu1245-suff-uw-,reflexive,reflexive-mid,middle marker
mapu1245-suff-uw--reciprocal,mapu1245-suff-uw-,reciprocal,reciprocal-mid,middle marker
mapu1245-suff-uw--antipassive,mapu1245-suff-uw-,antipassive,antipassive-no,no
mapu1245-suff-uw--selfbenefactive,mapu1245-suff-uw-,selfbenefactive,selfbenefactive-mid,middle marker
mapu1245-suff-uw--impersonal,mapu1245-suff-uw-,impersonal,impersonal-no,no
mapu1245-suff-uw--facilitative,mapu1245-suff-uw-,facilitative,facilitative-no,no
mapu1245-suff-uw--syncretism_pattern,mapu1245-suff-uw-,syncretism_pattern,oppositional-antcreflselfrecp,ANTC/REFL/SELF/RECP
mapu1245-suff-uw--voice_functions,mapu1245-suff-uw-,voice_functions,number_opp_functions-4,4
mapu1245-suff-uw--source_type,mapu1245-suff-uw-,source_type,source-unknown,unknown
masa1300-neuterform-synthesis,masa1300-neuterform,synthesis,n-synth,synthetic
masa1300-neuterform-strategy,masa1300-neuterform,strategy,type2-suffix,suffix
masa1300-neuterform-passive,masa1300-neuterform,passive,passive-mid,middle marker
masa1300-neuterform-anticausative,masa1300-neuterform,anticausative,anticausative-mid,middle marker
masa1300-neuterform-reflexive,masa1300-neuterform,reflexive,reflexive-mid,middle marker
masa1300-neuterform-reciprocal,masa1300-neuterform,reciprocal,reciprocal-mid,middle marker
masa1300-neuterform-antipassive,masa1300-neuterform,antipassive,antipassive-no,no
masa1300-neuterform-selfbenefactive,masa1300-neuterform,selfbenefactive,selfbenefactive-no,no
masa1300-neuterform-impersonal,masa1300-neuterform,impersonal,impersonal-no,no
masa1300-neuterform-facilitative,masa1300-neuterform,facilitative,facilitative-mid,middle marker
masa1300-neuterform-other_opp_class,masa1300-neuterform,other_opp_class,other_opp_class-aspect,aspect
masa1300-neuterform-syncretism_pattern,masa1300-neuterform,syncretism_pattern,oppositional-passantcreflrecpfac,PASS/ANTC/REFL/RECP/FAC
masa1300-neuterform-voice_functions,masa1300-neuterform,voice_functions,number_opp_functions-5,5
masa1300-neuterform-source_type,masa1300-neuterform,source_type,source-unknown,unknown
mikm1235-suff-asi-synthesis,mikm1235-suff-asi,synthesis,n-synth,synthetic
mikm1235-suff-asi-strategy,mikm1235-suff-asi,strategy,type2-suffix,suffix
mikm1235-suff-asi-passive,mikm1235-suff-asi,passive,passive-mid,middle marker
mikm1235-suff-asi-anticausative,mikm1235-suff-asi,anticausative,anticausative-mid,middle marker
mikm1235-suff-asi-reflexive,mikm1235-suff-asi,reflexive,reflexive-mid,middle marker
mikm1235-suff-asi-reciprocal,mikm1235-suff-asi,reciprocal,reciprocal-no,no
mikm1235-suff-asi-antipassive,mikm1235-suff-asi,antipassive,antipassive-compl,construction in complementary distribution
mikm1235-suff-asi-selfbenefactive,mikm1235-suff-asi,selfbenefactive,selfbenefactive-no,no
mikm1235-suff-asi-impersonal,mikm1235-suff-asi,impersonal,impersonal-no,no
mikm1235-suff-asi-facilitative,mikm1235-suff-asi,facilitative,facilitative-no,no
mikm1235-suff-asi-other_opp_class,mikm1235-suff-asi,other_opp_class,other_opp_class-aspect,aspect
mikm1235-suff-asi-syncretism_pattern,mikm1235-suff-asi,syncretism_pattern,oppositional-passantcrefl,PASS/ANTC/REFL
mikm1235-suff-asi-voice_functions,mikm1235-suff-asi,voice_functions,number_opp_functions-4,4
mikm1235-suff-asi-source_type,mikm1235-suff-asi,source_type,source-refl,reflexive
lush1249-prefin--synthesis,lush1249-prefin-,synthesis,n-synth,synthetic
lush1249-prefin--strategy,lush1249-prefin-,strategy,type2-prefix,prefix
lush1249-prefin--passive,lush1249-prefin-,passive,passive-mid,middle marker
lush1249-prefin--anticausative,lush1249-prefin-,anticausative,anticausative-mid,middle marker
lush1249-prefin--reflexive,lush1249-prefin-,reflexive,reflexive-mid,middle marker
lush1249-prefin--reciprocal,lush1249-prefin-,reciprocal,reciprocal-mid,middle marker
lush1249-prefin--antipassive,lush1249-prefin-,antipassive,antipassive-no,no
lush1249-prefin--selfbenefactive,lush1249-prefin-,selfbenefactive,selfbenefactive-mid,middle marker
lush1249-prefin--impersonal,lush1249-prefin-,impersonal,impersonal-no,no
lush1249-prefin--facilitative,lush1249-prefin-,facilitative,facilitative-no,no
lush1249-prefin--syncretism_pattern,lush1249-prefin-,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
lush1249-prefin--voice_functions,lush1249-prefin-,voice_functions,number_opp_functions-5,5
lush1249-prefin--source_type,lush1249-prefin-,source_type,source-norefl,non-reflexive voice marker
lush1249-prefin--source_typenonreflexive,lush1249-prefin-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
movi1243-reduplication-synthesis,movi1243-reduplication,synthesis,n-synth,synthetic
movi1243-reduplication-strategy,movi1243-reduplication,strategy,type2-reduplication,reduplication
movi1243-reduplication-passive,movi1243-reduplication,passive,passive-no,no
movi1243-reduplication-anticausative,movi1243-reduplication,anticausative,anticausative-mid,middle marker
movi1243-reduplication-reflexive,movi1243-reduplication,reflexive,reflexive-mid,middle marker
movi1243-reduplication-reciprocal,movi1243-reduplication,reciprocal,reciprocal-no,no
movi1243-reduplication-antipassive,movi1243-reduplication,antipassive,antipassive-no,no
movi1243-reduplication-selfbenefactive,movi1243-reduplication,selfbenefactive,selfbenefactive-no,no
movi1243-reduplication-impersonal,movi1243-reduplication,impersonal,impersonal-no,no
movi1243-reduplication-facilitative,movi1243-reduplication,facilitative,facilitative-mid,middle marker
movi1243-reduplication-other_opp_class,movi1243-reduplication,other_opp_class,other_opp_class-other,other
movi1243-reduplication-syncretism_pattern,movi1243-reduplication,syncretism_pattern,oppositional-antcreflimp,ANTC/REFL/IMP
movi1243-reduplication-voice_functions,movi1243-reduplication,voice_functions,number_opp_functions-3,3
movi1243-reduplication-source_type,movi1243-reduplication,source_type,source-unknown,unknown
movi1243-suff-che--synthesis,movi1243-suff-che-,synthesis,n-synth,synthetic
movi1243-suff-che--strategy,movi1243-suff-che-,strategy,type2-suffix,suffix
movi1243-suff-che--passive,movi1243-suff-che-,passive,passive-no,no
movi1243-suff-che--anticausative,movi1243-suff-che-,anticausative,anticausative-no,no
movi1243-suff-che--reflexive,movi1243-suff-che-,reflexive,reflexive-mid,middle marker
movi1243-suff-che--reciprocal,movi1243-suff-che-,reciprocal,reciprocal-mid,middle marker
movi1243-suff-che--antipassive,movi1243-suff-che-,antipassive,antipassive-no,no
movi1243-suff-che--selfbenefactive,movi1243-suff-che-,selfbenefactive,selfbenefactive-mid,middle marker
movi1243-suff-che--impersonal,movi1243-suff-che-,impersonal,impersonal-no,no
movi1243-suff-che--facilitative,movi1243-suff-che-,facilitative,facilitative-no,no
movi1243-suff-che--syncretism_pattern,movi1243-suff-che-,syncretism_pattern,oppositional-reflselfrecp,REFL/SELF/RECP
movi1243-suff-che--voice_functions,movi1243-suff-che-,voice_functions,number_opp_functions-3,3
movi1243-suff-che--source_type,movi1243-suff-che-,source_type,source-refl,reflexive
mund1325-suff-k-synthesis,mund1325-suff-k,synthesis,n-synth,synthetic
mund1325-suff-k-strategy,mund1325-suff-k,strategy,type2-suffix,suffix
mund1325-suff-k-passive,mund1325-suff-k,passive,passive-mid,middle marker
mund1325-suff-k-anticausative,mund1325-suff-k,anticausative,anticausative-mid,middle marker
mund1325-suff-k-reflexive,mund1325-suff-k,reflexive,reflexive-compl,construction in complementary distribution
mund1325-suff-k-reciprocal,mund1325-suff-k,reciprocal,reciprocal-compl,construction in complementary distribution
mund1325-suff-k-antipassive,mund1325-suff-k,antipassive,antipassive-no,no
mund1325-suff-k-selfbenefactive,mund1325-suff-k,selfbenefactive,selfbenefactive-no,no
mund1325-suff-k-impersonal,mund1325-suff-k,impersonal,impersonal-no,no
mund1325-suff-k-facilitative,mund1325-suff-k,facilitative,facilitative-no,no
mund1325-suff-k-syncretism_pattern,mund1325-suff-k,syncretism_pattern,oppositional-passantc,PASS/ANTC
mund1325-suff-k-voice_functions,mund1325-suff-k,voice_functions,number_opp_functions-2,2
mund1325-suff-k-source_type,mund1325-suff-k,source_type,source-norefl,non-reflexive voice marker
mund1325-suff-k-source_typenonreflexive,mund1325-suff-k,source_typenonreflexive,source_2-voice,voice
cree1270-suff-k--synthesis,cree1270-suff-k-,synthesis,n-synth,synthetic
cree1270-suff-k--strategy,cree1270-suff-k-,strategy,type2-suffix,suffix
cree1270-suff-k--passive,cree1270-suff-k-,passive,passive-mid,middle marker
cree1270-suff-k--anticausative,cree1270-suff-k-,anticausative,anticausative-mid,middle marker
cree1270-suff-k--reflexive,cree1270-suff-k-,reflexive,reflexive-compl,construction in complementary distribution
cree1270-suff-k--reciprocal,cree1270-suff-k-,reciprocal,reciprocal-compl,construction in complementary distribution
cree1270-suff-k--antipassive,cree1270-suff-k-,antipassive,antipassive-no,no
cree1270-suff-k--selfbenefactive,cree1270-suff-k-,selfbenefactive,selfbenefactive-no,no
cree1270-suff-k--impersonal,cree1270-suff-k-,impersonal,impersonal-no,no
cree1270-suff-k--facilitative,cree1270-suff-k-,facilitative,facilitative-mid,middle marker
cree1270-suff-k--syncretism_pattern,cree1270-suff-k-,syncretism_pattern,oppositional-passantcfac,PASS/ANTC/FAC
cree1270-suff-k--voice_functions,cree1270-suff-k-,voice_functions,number_opp_functions-3,3
cree1270-suff-k--source_type,cree1270-suff-k-,source_type,source-norefl,non-reflexive voice marker
cree1270-suff-k--source_typenonreflexive,cree1270-suff-k-,source_typenonreflexive,source_2-lex,lexical source
muss1248-prefai--synthesis,muss1248-prefai-,synthesis,n-synth,synthetic
muss1248-prefai--strategy,muss1248-prefai-,strategy,type2-prefix,prefix
muss1248-prefai--passive,muss1248-prefai-,passive,passive-no,no
muss1248-prefai--anticausative,muss1248-prefai-,anticausative,anticausative-no,no
muss1248-prefai--reflexive,muss1248-prefai-,reflexive,reflexive-mid,middle marker
muss1248-prefai--reciprocal,muss1248-prefai-,reciprocal,reciprocal-mid,middle marker
muss1248-prefai--antipassive,muss1248-prefai-,antipassive,antipassive-no,no
muss1248-prefai--selfbenefactive,muss1248-prefai-,selfbenefactive,selfbenefactive-no,no
muss1248-prefai--impersonal,muss1248-prefai-,impersonal,impersonal-no,no
muss1248-prefai--facilitative,muss1248-prefai-,facilitative,facilitative-no,no
muss1248-prefai--other_opp_class,muss1248-prefai-,other_opp_class,other_opp_class-other,other
muss1248-prefai--syncretism_pattern,muss1248-prefai-,syncretism_pattern,oppositional-reflrecp,REFL/RECP
muss1248-prefai--voice_functions,muss1248-prefai-,voice_functions,number_opp_functions-2,2
muss1248-prefai--source_type,muss1248-prefai-,source_type,source-norefl,non-reflexive voice marker
muss1248-prefai--source_typenonreflexive,muss1248-prefai-,source_typenonreflexive,source_2-plur,plurality markers
nava1243-prefd--synthesis,nava1243-prefd-,synthesis,n-synth,synthetic
nava1243-prefd--strategy,nava1243-prefd-,strategy,type2-prefix,prefix
nava1243-prefd--passive,nava1243-prefd-,passive,passive-mid,middle marker
nava1243-prefd--anticausative,nava1243-prefd-,anticausative,anticausative-mid,middle marker
nava1243-prefd--reflexive,nava1243-prefd-,reflexive,reflexive-mid,middle marker
nava1243-prefd--reciprocal,nava1243-prefd-,reciprocal,reciprocal-mid,middle marker
nava1243-prefd--antipassive,nava1243-prefd-,antipassive,antipassive-no,no
nava1243-prefd--selfbenefactive,nava1243-prefd-,selfbenefactive,selfbenefactive-no,no
nava1243-prefd--impersonal,nava1243-prefd-,impersonal,impersonal-no,no
nava1243-prefd--facilitative,nava1243-prefd-,facilitative,facilitative-no,no
nava1243-prefd--other_opp_class,nava1243-prefd-,other_opp_class,other_opp_class-aspectother,"aspect, other"
nava1243-prefd--syncretism_pattern,nava1243-prefd-,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
nava1243-prefd--voice_functions,nava1243-prefd-,voice_functions,number_opp_functions-5,5
nava1243-prefd--source_type,nava1243-prefd-,source_type,source-refl,reflexive
nene1251-reflexiveinflection-synthesis,nene1251-reflexiveinflection,synthesis,n-synth,synthetic
nene1251-reflexiveinflection-strategy,nene1251-reflexiveinflection,strategy,type2-personnumbervoiceendings,person/number/voice endings
nene1251-reflexiveinflection-passive,nene1251-reflexiveinflection,passive,passive-compt,construction in competition
nene1251-reflexiveinflection-anticausative,nene1251-reflexiveinflection,anticausative,anticausative-mid,middle marker
nene1251-reflexiveinflection-reflexive,nene1251-reflexiveinflection,reflexive,reflexive-compl,construction in complementary distribution
nene1251-reflexiveinflection-reciprocal,nene1251-reflexiveinflection,reciprocal,reciprocal-compl,construction in complementary distribution
nene1251-reflexiveinflection-antipassive,nene1251-reflexiveinflection,antipassive,antipassive-compl,construction in complementary distribution
nene1251-reflexiveinflection-selfbenefactive,nene1251-reflexiveinflection,selfbenefactive,selfbenefactive-no,no
nene1251-reflexiveinflection-impersonal,nene1251-reflexiveinflection,impersonal,impersonal-no,no
nene1251-reflexiveinflection-facilitative,nene1251-reflexiveinflection,facilitative,facilitative-no,no
nene1251-reflexiveinflection-syncretism_pattern,nene1251-reflexiveinflection,syncretism_pattern,oppositional-passantc,PASS/ANTC
nene1251-reflexiveinflection-voice_functions,nene1251-reflexiveinflection,voice_functions,number_opp_functions-2,2
nene1251-reflexiveinflection-source_type,nene1251-reflexiveinflection,source_type,source-refl,reflexive
nias1242-prefa--synthesis,nias1242-prefa-,synthesis,n-synth,synthetic
nias1242-prefa--strategy,nias1242-prefa-,strategy,type2-prefix,prefix
nias1242-prefa--passive,nias1242-prefa-,passive,passive-mid,middle marker
nias1242-prefa--anticausative,nias1242-prefa-,anticausative,anticausative-mid,middle marker
nias1242-prefa--reflexive,nias1242-prefa-,reflexive,reflexive-no,no
nias1242-prefa--reciprocal,nias1242-prefa-,reciprocal,reciprocal-no,no
nias1242-prefa--antipassive,nias1242-prefa-,antipassive,antipassive-no,no
nias1242-prefa--selfbenefactive,nias1242-prefa-,selfbenefactive,selfbenefactive-no,no
nias1242-prefa--impersonal,nias1242-prefa-,impersonal,impersonal-no,no
nias1242-prefa--facilitative,nias1242-prefa-,facilitative,facilitative-no,no
nias1242-prefa--syncretism_pattern,nias1242-prefa-,syncretism_pattern,oppositional-passantc,PASS/ANTC
nias1242-prefa--voice_functions,nias1242-prefa-,voice_functions,number_opp_functions-2,2
nias1242-prefa--source_type,nias1242-prefa-,source_type,source-norefl,non-reflexive voice marker
nias1242-prefa--source_typenonreflexive,nias1242-prefa-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
nisg1240-medialsuffixes-synthesis,nisg1240-medialsuffixes,synthesis,n-synth,synthetic
nisg1240-medialsuffixes-strategy,nisg1240-medialsuffixes,strategy,type2-suffix,suffix
nisg1240-medialsuffixes-passive,nisg1240-medialsuffixes,passive,passive-mid,middle marker
nisg1240-medialsuffixes-anticausative,nisg1240-medialsuffixes,anticausative,anticausative-no,no
nisg1240-medialsuffixes-reflexive,nisg1240-medialsuffixes,reflexive,reflexive-compt,construction in competition
nisg1240-medialsuffixes-reciprocal,nisg1240-medialsuffixes,reciprocal,reciprocal-compl,construction in complementary distribution
nisg1240-medialsuffixes-antipassive,nisg1240-medialsuffixes,antipassive,antipassive-no,no
nisg1240-medialsuffixes-selfbenefactive,nisg1240-medialsuffixes,selfbenefactive,selfbenefactive-no,no
nisg1240-medialsuffixes-impersonal,nisg1240-medialsuffixes,impersonal,impersonal-no,no
nisg1240-medialsuffixes-facilitative,nisg1240-medialsuffixes,facilitative,facilitative-no,no
nisg1240-medialsuffixes-syncretism_pattern,nisg1240-medialsuffixes,syncretism_pattern,oppositional-passrefl,PASS/REFL
nisg1240-medialsuffixes-voice_functions,nisg1240-medialsuffixes,voice_functions,number_opp_functions-2,2
nisg1240-medialsuffixes-source_type,nisg1240-medialsuffixes,source_type,source-unknown,unknown
sout2986-suff-ni--synthesis,sout2986-suff-ni-,synthesis,n-synth,synthetic
sout2986-suff-ni--strategy,sout2986-suff-ni-,strategy,type2-suffix,suffix
sout2986-suff-ni--passive,sout2986-suff-ni-,passive,passive-mid,middle marker
sout2986-suff-ni--anticausative,sout2986-suff-ni-,anticausative,anticausative-mid,middle marker
sout2986-suff-ni--reflexive,sout2986-suff-ni-,reflexive,reflexive-no,no
sout2986-suff-ni--reciprocal,sout2986-suff-ni-,reciprocal,reciprocal-no,no
sout2986-suff-ni--antipassive,sout2986-suff-ni-,antipassive,antipassive-no,no
sout2986-suff-ni--selfbenefactive,sout2986-suff-ni-,selfbenefactive,selfbenefactive-no,no
sout2986-suff-ni--impersonal,sout2986-suff-ni-,impersonal,impersonal-no,no
sout2986-suff-ni--facilitative,sout2986-suff-ni-,facilitative,facilitative-no,no
sout2986-suff-ni--syncretism_pattern,sout2986-suff-ni-,syncretism_pattern,oppositional-passantc,PASS/ANTC
sout2986-suff-ni--voice_functions,sout2986-suff-ni-,voice_functions,number_opp_functions-2,2
sout2986-suff-ni--source_type,sout2986-suff-ni-,source_type,source-unknown,unknown
sout2986-suff-pu--synthesis,sout2986-suff-pu-,synthesis,n-synth,synthetic
sout2986-suff-pu--strategy,sout2986-suff-pu-,strategy,type2-suffix,suffix
sout2986-suff-pu--passive,sout2986-suff-pu-,passive,passive-no,no
sout2986-suff-pu--anticausative,sout2986-suff-pu-,anticausative,anticausative-mid,middle marker
sout2986-suff-pu--reflexive,sout2986-suff-pu-,reflexive,reflexive-mid,middle marker
sout2986-suff-pu--reciprocal,sout2986-suff-pu-,reciprocal,reciprocal-no,no
sout2986-suff-pu--antipassive,sout2986-suff-pu-,antipassive,antipassive-no,no
sout2986-suff-pu--selfbenefactive,sout2986-suff-pu-,selfbenefactive,selfbenefactive-no,no
sout2986-suff-pu--impersonal,sout2986-suff-pu-,impersonal,impersonal-no,no
sout2986-suff-pu--facilitative,sout2986-suff-pu-,facilitative,facilitative-no,no
sout2986-suff-pu--syncretism_pattern,sout2986-suff-pu-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
sout2986-suff-pu--voice_functions,sout2986-suff-pu-,voice_functions,number_opp_functions-2,2
sout2986-suff-pu--source_type,sout2986-suff-pu-,source_type,source-refl,reflexive
